Id,Label
"['b1351',","['b1351',"
'bhubaneswar'],'bhubaneswar']
"'odisha',","'odisha',"
"['healthcareworkers',","['healthcareworkers',"
'modi'],'modi']
'emergency'],'emergency']
"'humanrights',","'humanrights',"
"['drreddys',","['drreddys',"
'family'],'family']
'biotechnology'],'biotechnology']
'covid19sa'],'covid19sa']
"'hungary',","'hungary',"
'zimbabwe'],'zimbabwe']
"['happeningnow',","['happeningnow',"
"['thailand',","['thailand',"
"['cansino',","['cansino',"
"'indigenous',","'indigenous',"
"['fauci',","['fauci',"
"'wef',","'wef',"
"['taiwan',","['taiwan',"
"'data',","'data',"
"['vacunacovid19',","['vacunacovid19',"
'taiwan'],'taiwan']
"'immunesystem',","'immunesystem',"
'vaxxed'],'vaxxed']
"['2nddose',","['2nddose',"
'japan'],'japan']
'publix'],'publix']
'fullyvaccinated'],'fullyvaccinated']
'cdc'],'cdc']
'thankyouscience'],'thankyouscience']
"'fever',","'fever',"
"'chills',","'chills',"
"'headache',","'headache',"
"['amazon',","['amazon',"
"'microsoft',","'microsoft',"
"'tesla',","'tesla',"
"'apple',","'apple',"
"['chinavirus',","['chinavirus',"
"'switzerland',","'switzerland',"
'smartnews'],'smartnews']
"['vaers',","['vaers',"
"['ᴠᴀᴄᴄɪɴᴇssᴀᴠᴇʟɪᴠᴇs',","['ᴠᴀᴄᴄɪɴᴇssᴀᴠᴇʟɪᴠᴇs',"
"['denmark',","['denmark',"
"['sideeffects',","['sideeffects',"
'economy'],'economy']
"['assange',","['assange',"
"'cuba',","'cuba',"
"['bangladesh',","['bangladesh',"
"'scotland',","'scotland',"
"['england',","['england',"
'chhattisgarh'],'chhattisgarh']
"['bharat',","['bharat',"
'covidshield'],'covidshield']
'covaxinvaccine'],'covaxinvaccine']
'bharat'],'bharat']
"['eua',","['eua',"
'chinesevirus'],'chinesevirus']
"['tibet',","['tibet',"
'freetibet'],'freetibet']
"['covaxine',","['covaxine',"
'nasdaq'],'nasdaq']
'covishieldvaccine'],'covishieldvaccine']
'gaza'],'gaza']
"'rdif',","'rdif',"
"'russian',","'russian',"
"['azerbaijan',","['azerbaijan',"
"'moscow',","'moscow',"
'sputnikvaccinated'],'sputnikvaccinated']
"'vacunas',","'vacunas',"
"['ukraine',","['ukraine',"
"'vladimirputin',","'vladimirputin',"
"['palestinians',","['palestinians',"
'wuhan'],'wuhan']
"['mongolia',","['mongolia',"
"'state',","'state',"
'pakistan'],'pakistan']
"['africa',","['africa',"
"['morocco',","['morocco',"
"['staysafe',","['staysafe',"
'cansino'],'cansino']
"'mexico',","'mexico',"
"['mexico',","['mexico',"
"['philippines',","['philippines',"
"['vaksin',","['vaksin',"
"'taiwan',","'taiwan',"
"'death',","'death',"
'novovax'],'novovax']
"['merck',","['merck',"
"['curevac',","['curevac',"
"'middleeast',","'middleeast',"
'sciencerules'],'sciencerules']
"'silver',","'silver',"
"'news',","'news',"
'houston'],'houston']
"'texas',","'texas',"
"'dose1',","'dose1',"
'california'],'california']
"'qatar',","'qatar',"
"'reuters',","'reuters',"
'covidvax'],'covidvax']
"['igotvaccinated',","['igotvaccinated',"
'sweden'],'sweden']
'bangladesh'],'bangladesh']
"'government',","'government',"
'macron'],'macron']
'stocks'],'stocks']
"'uttarpradesh',","'uttarpradesh',"
"'lucknow',","'lucknow',"
"'bullish',","'bullish',"
"'bharat',","'bharat',"
'covishield'],'covishield']
"'vaccinediplomacy',","'vaccinediplomacy',"
"['indian',","['indian',"
"'pmcaresfund',","'pmcaresfund',"
'myanmar'],'myanmar']
'clinicaltrials'],'clinicaltrials']
"['karnataka',","['karnataka',"
"['serbia',","['serbia',"
'ukraine'],'ukraine']
"'janssen',","'janssen',"
"'alrosa',","'alrosa',"
"['diamond',","['diamond',"
"'angola',","'angola',"
"'zimbabwe',","'zimbabwe',"
"['nitrilegloves',","['nitrilegloves',"
'syringes'],'syringes']
"'facemasks',","'facemasks',"
"'chinesevaccine',","'chinesevaccine',"
'merkel'],'merkel']
"'banned',","'banned',"
"'efficacy',","'efficacy',"
'politics'],'politics']
"'fake',","'fake',"
"['russians',","['russians',"
"['poll',","['poll',"
"['czech',","['czech',"
'covidisairborne'],'covidisairborne']
"'pfizervacine',","'pfizervacine',"
'bolivia'],'bolivia']
"'beijing',","'beijing',"
"['equatorialguinea',","['equatorialguinea',"
'serbia'],'serbia']
"'morocco',","'morocco',"
"'cansino',","'cansino',"
"['exclusive',","['exclusive',"
'endcovid'],'endcovid']
"'firstshot',","'firstshot',"
"'experimental',","'experimental',"
"'gene',","'gene',"
"'phizer',","'phizer',"
'rgv'],'rgv']
"'biden',","'biden',"
"['unitedkingdom',","['unitedkingdom',"
"'cvs',","'cvs',"
"'walgreens',","'walgreens',"
"'blm',","'blm',"
"['logo',","['logo',"
'news'],'news']
"'nurses',","'nurses',"
"'ccpvirus',","'ccpvirus',"
'vax'],'vax']
"['msm',","['msm',"
"'whitehouse',","'whitehouse',"
"'vaccinepassport',","'vaccinepassport',"
"'greece',","'greece',"
'fundamental'],'fundamental']
"'pfzier',","'pfzier',"
"'buythedip',","'buythedip',"
'fauciouchie'],'fauciouchie']
'fightcovid19'],'fightcovid19']
"'thankyou',","'thankyou',"
"['hamont',","['hamont',"
'thanksscience'],'thanksscience']
'yellowcard'],'yellowcard']
"['adr',","['adr',"
"'vaccinemaitri',","'vaccinemaitri',"
'harshvardhan'],'harshvardhan']
"'largestvaccinedrive',","'largestvaccinedrive',"
'goi'],'goi']
"['bhopal',","['bhopal',"
"['chhattisgarh',","['chhattisgarh',"
"'trending',","'trending',"
"'kids',","'kids',"
"['harshvardhan',","['harshvardhan',"
"'chhattisgarh',","'chhattisgarh',"
'delhi'],'delhi']
"'indian',","'indian',"
'medical'],'medical']
"['navalny',","['navalny',"
"['palestine',","['palestine',"
'rdif'],'rdif']
"'disease',","'disease',"
"'infection',","'infection',"
"['belarus',","['belarus',"
"['production',","['production',"
"'algeria',","'algeria',"
'breakingnews'],'breakingnews']
"['vladimirputin',","['vladimirputin',"
"['lavrov',","['lavrov',"
"['montenegro',","['montenegro',"
'covid19ireland'],'covid19ireland']
"['italy',","['italy',"
"'african',","'african',"
"'potus',","'potus',"
"['tesla',","['tesla',"
"['jandj',","['jandj',"
"'xrp',","'xrp',"
"'amazon',","'amazon',"
'facebook'],'facebook']
"'presidentbiden',","'presidentbiden',"
"['blessed',","['blessed',"
"'doublevaccinated',","'doublevaccinated',"
"['vaccinateny',","['vaccinateny',"
"'happy',","'happy',"
"'vaccinating',","'vaccinating',"
'falkandislands'],'falkandislands']
'congress'],'congress']
're'],'re']
"'digital',","'digital',"
"'cuomo',","'cuomo',"
"'freespeech',","'freespeech',"
"['panama',","['panama',"
"'pharma',","'pharma',"
"'serbia',","'serbia',"
'covid19ph'],'covid19ph']
"['bolivia',","['bolivia',"
"['propaganda',","['propaganda',"
"['libya',","['libya',"
"'stocks',","'stocks',"
"'investing',","'investing',"
"'money',","'money',"
"['newyork',","['newyork',"
"'modernanews',","'modernanews',"
'vaers'],'vaers']
"['cvs',","['cvs',"
'healthcareworker'],'healthcareworker']
"'jandj',","'jandj',"
'johnsonandjohnson'],'johnsonandjohnson']
"'doyourpart',","'doyourpart',"
"['dose2',","['dose2',"
"'vaccinateny',","'vaccinateny',"
"'staysafe',","'staysafe',"
'nyc'],'nyc']
'jab'],'jab']
"['stock',","['stock',"
'coimbatore'],'coimbatore']
"'indiafightscovid19',","'indiafightscovid19',"
"['aiims',","['aiims',"
"'aiims',","'aiims',"
"'immunity',","'immunity',"
"['pakistani',","['pakistani',"
'kazakhstan'],'kazakhstan']
'bosnia'],'bosnia']
'sharjah24'],'sharjah24']
"'venezuela',","'venezuela',"
'venezuela'],'venezuela']
"['venezuela',","['venezuela',"
"'cansinobio',","'cansinobio',"
'lebanon'],'lebanon']
"['senegal',","['senegal',"
"'economy',","'economy',"
"'johnsonjohnson',","'johnsonjohnson',"
"['1stdose',","['1stdose',"
'teammoderna'],'teammoderna']
"['secondshot',","['secondshot',"
"'love',","'love',"
"'brazilian',","'brazilian',"
'southafrican'],'southafrican']
"'variants',","'variants',"
"['oxford',","['oxford',"
"['tamilnadu',","['tamilnadu',"
"['centre',","['centre',"
"['politics',","['politics',"
"['best',","['best',"
'bullish'],'bullish']
'imrankhan'],'imrankhan']
"['kazakhstan',","['kazakhstan',"
"['northkorea',","['northkorea',"
"'northkorea',","'northkorea',"
"['travel',","['travel',"
"'netanyahu',","'netanyahu',"
'algeria'],'algeria']
"'peru',","'peru',"
"['dominicanrepublic',","['dominicanrepublic',"
"['doctor',","['doctor',"
"['pennsylvania',","['pennsylvania',"
"'vacine',","'vacine',"
"'growth',","'growth',"
'auspol'],'auspol']
'vaccinepassport'],'vaccinepassport']
'josefmengele'],'josefmengele']
'truth'],'truth']
"'bitcoin',","'bitcoin',"
"'stockmarket',","'stockmarket',"
'trading'],'trading']
"['facts',","['facts',"
"['rwanda',","['rwanda',"
'covidvaccinesideeffects'],'covidvaccinesideeffects']
"['myanmar',","['myanmar',"
"'volunteers',","'volunteers',"
"'london',","'london',"
'humanity'],'humanity']
'aiims'],'aiims']
"['nitiaayog',","['nitiaayog',"
"'epivaccorona',","'epivaccorona',"
"['karachi',","['karachi',"
"'gaza',","'gaza',"
"'petrol',","'petrol',"
'lahore'],'lahore']
"['palestinian',","['palestinian',"
"'ukraine',","'ukraine',"
"['team',","['team',"
'northkorea'],'northkorea']
'southkorea'],'southkorea']
'iraq'],'iraq']
'budapest'],'budapest']
'vaccinediplomacy'],'vaccinediplomacy']
"'vacunascovid19',","'vacunascovid19',"
'yomevacuno'],'yomevacuno']
'2nddose'],'2nddose']
"['2ndshot',","['2ndshot',"
'2ndshot'],'2ndshot']
"['gaza',","['gaza',"
"['europeancommission',","['europeancommission',"
"'rip',","'rip',"
"['canadians',","['canadians',"
"['facebook',","['facebook',"
"['brexit',","['brexit',"
"'covid19lk',","'covid19lk',"
"'covid19sl',","'covid19sl',"
"'lka',","'lka',"
"['srilanka',","['srilanka',"
"'madeinindia',","'madeinindia',"
"['brazil',","['brazil',"
"'viratkohli',","'viratkohli',"
'netajisubhaschandrabose'],'netajisubhaschandrabose']
"'ttvdhinakaran',","'ttvdhinakaran',"
"'sreekaramonmarch11th',","'sreekaramonmarch11th',"
"['uzbekistan',","['uzbekistan',"
'colombia'],'colombia']
"['didyouknow',","['didyouknow',"
'palestinian'],'palestinian']
"['johnsonandjohnson',","['johnsonandjohnson',"
'kremlin'],'kremlin']
"'lies',","'lies',"
'epivaccorona'],'epivaccorona']
'icu'],'icu']
"['zimvaccination',","['zimvaccination',"
"['fact',","['fact',"
"'hongkong',","'hongkong',"
"['hk',","['hk',"
"'carrielam',","'carrielam',"
"['slnews',","['slnews',"
'hongkong'],'hongkong']
"'indianvaccine',","'indianvaccine',"
'variants'],'variants']
"['wakeup',","['wakeup',"
"'2nd',","'2nd',"
"'second',","'second',"
"'babies',","'babies',"
'nifty'],'nifty']
"'niaid',","'niaid',"
"'twitter',","'twitter',"
"'nih',","'nih',"
"['fullyvaccinated',","['fullyvaccinated',"
"'pennsylvania',","'pennsylvania',"
'ny'],'ny']
'cowin'],'cowin']
"'punjab',","'punjab',"
"'tamilnadu',","'tamilnadu',"
'plandemic'],'plandemic']
"'scamdemic',","'scamdemic',"
"'slovakia',","'slovakia',"
"'pregnancy',","'pregnancy',"
'vaccinepassports'],'vaccinepassports']
"['washington',","['washington',"
'antivaxxers'],'antivaxxers']
'beijing'],'beijing']
"['duterte',","['duterte',"
'dose'],'dose']
'hk'],'hk']
"'domain',","'domain',"
"'domains',","'domains',"
'fridaymorning'],'fridaymorning']
"['pharmaceutical',","['pharmaceutical',"
"'the',","'the',"
"'blog',","'blog',"
"'politics',","'politics',"
"'jnj',","'jnj',"
'doyourpart'],'doyourpart']
"'vaxx',","'vaxx',"
"['japan',","['japan',"
"'protection',","'protection',"
"'saudiarabia',","'saudiarabia',"
'jamaica'],'jamaica']
"['coronil',","['coronil',"
'bjp'],'bjp']
'bharatbiotechnews'],'bharatbiotechnews']
"['aatmanirbharbharat',","['aatmanirbharbharat',"
'icmr'],'icmr']
"'cancer',","'cancer',"
"['rdif',","['rdif',"
"'france',","'france',"
"'protests',","'protests',"
"'macron',","'macron',"
"['business',","['business',"
"'paraguay',","'paraguay',"
'slovakia'],'slovakia']
'paraguay'],'paraguay']
'syria'],'syria']
"['slovak',","['slovak',"
"'thursdayvibes',","'thursdayvibes',"
"'thursdaymorning',","'thursdaymorning',"
"'camera',","'camera',"
"'technology',","'technology',"
"'scandal',","'scandal',"
"'injection',","'injection',"
"'women',","'women',"
"'astrazenaca',","'astrazenaca',"
'immunity'],'immunity']
'healthworkers'],'healthworkers']
'chinavirus'],'chinavirus']
'fail'],'fail']
"['communistchina',","['communistchina',"
"'dedicated',","'dedicated',"
'providers'],'providers']
"'home',","'home',"
"['1st',","['1st',"
'secondshot'],'secondshot']
'jj'],'jj']
'doingmypart'],'doingmypart']
'democrats'],'democrats']
"'bidenharris',","'bidenharris',"
'indiapostusa'],'indiapostusa']
"['sputnikvaccine',","['sputnikvaccine',"
'coronil'],'coronil']
'drreddy'],'drreddy']
"['drreddy',","['drreddy',"
'justasking'],'justasking']
"'fakenews',","'fakenews',"
'az'],'az']
'malaysia'],'malaysia']
'comirnaty'],'comirnaty']
"['goodnews',","['goodnews',"
'pfizervacine'],'pfizervacine']
"'belarus',","'belarus',"
"['colombia',","['colombia',"
"'colombia',","'colombia',"
"['chinesevaccine',","['chinesevaccine',"
'worthit'],'worthit']
"'dose2',","'dose2',"
"'earnings',","'earnings',"
'options'],'options']
"['pfeizer',","['pfeizer',"
"['whitehouse',","['whitehouse',"
"'bloodclots',","'bloodclots',"
"['cancer',","['cancer',"
"'vaccinesafetyadvocate',","'vaccinesafetyadvocate',"
"'paris',","'paris',"
'students'],'students']
'un'],'un']
"['icmr',","['icmr',"
"['stockmarkets',","['stockmarkets',"
"'forlife',","'forlife',"
"'covishieldvaccine',","'covishieldvaccine',"
'sputnik'],'sputnik']
"['bjp',","['bjp',"
"'xijinping',","'xijinping',"
"['media',","['media',"
"'btc',","'btc',"
"'trinidadandtobago',","'trinidadandtobago',"
'travel'],'travel']
"['guinea',","['guinea',"
"['efficacy',","['efficacy',"
"'whatsapp',","'whatsapp',"
"['maskup',","['maskup',"
"['argentine',","['argentine',"
'philippines'],'philippines']
"['carrielam',","['carrielam',"
'carrielam'],'carrielam']
"'bangkok',","'bangkok',"
"'covidshot',","'covidshot',"
"['covidvax',","['covidvax',"
'vacunacovid19'],'vacunacovid19']
'mhra'],'mhra']
"'azn',","'azn',"
"['pmmodi',","['pmmodi',"
"'ashwin',","'ashwin',"
"['viratkohli',","['viratkohli',"
'ipl2021'],'ipl2021']
'narendramodi'],'narendramodi']
"'pmmodi',","'pmmodi',"
"'cowin',","'cowin',"
'pmmodi'],'pmmodi']
"['newdelhi',","['newdelhi',"
"['hyderabad',","['hyderabad',"
'hyderabad'],'hyderabad']
"['goa',","['goa',"
"'letsgo',","'letsgo',"
"['covidindia',","['covidindia',"
"['leftrightcentre',","['leftrightcentre',"
"['maharashtra',","['maharashtra',"
'mumbai'],'mumbai']
"['syria',","['syria',"
"'mongolia',","'mongolia',"
"'philippines',","'philippines',"
'uruguay'],'uruguay']
"['pharma',","['pharma',"
"'ayesha',","'ayesha',"
"['pappu',","['pappu',"
'stockmarket'],'stockmarket']
"'hyderabad',","'hyderabad',"
"'unite2fightcorona',","'unite2fightcorona',"
"['largestvaccinedrive',","['largestvaccinedrive',"
"'stockstowatch',","'stockstowatch',"
"'atmanirbharbharat',","'atmanirbharbharat',"
"'coronil',","'coronil',"
'pmoindia'],'pmoindia']
"'indiafightscorona',","'indiafightscorona',"
"['urgent',","['urgent',"
'tmrnews'],'tmrnews']
"'comirnaty',","'comirnaty',"
"'covidjab',","'covidjab',"
'uganda'],'uganda']
"['iraq',","['iraq',"
'chinese'],'chinese']
"['emergency',","['emergency',"
'thailandnews'],'thailandnews']
'bangkok'],'bangkok']
"'ซิโนแวค',","'ซิโนแวค',"
"'วัคซีนโควิด19',","'วัคซีนโควิด19',"
"'วัคซีน',","'วัคซีน',"
'โควิด19'],'โควิด19']
'vaccineequity'],'vaccineequity']
"'jansen',","'jansen',"
"'northamerica',","'northamerica',"
"'j',","'j',"
'bihar'],'bihar']
'covid_19vaccine'],'covid_19vaccine']
'astrazenica'],'astrazenica']
"'food',","'food',"
"['astrazeneka',","['astrazeneka',"
'kaiser'],'kaiser']
"['phizer',","['phizer',"
'supplychain'],'supplychain']
"'adversereactions',","'adversereactions',"
"'bjp',","'bjp',"
"'cgbudget2021',","'cgbudget2021',"
"['mondaymotivation',","['mondaymotivation',"
"['primeminister',","['primeminister',"
'atmanirbharbharat'],'atmanirbharbharat']
"['sastabhikargarbhi',","['sastabhikargarbhi',"
"['covid19india',","['covid19india',"
'covid19india'],'covid19india']
"['narendramodi',","['narendramodi',"
'biotech'],'biotech']
"'covid19india',","'covid19india',"
'puducherry'],'puducherry']
"'puducherry',","'puducherry',"
'pune'],'pune']
'andolanjivis'],'andolanjivis']
"['modiji',","['modiji',"
"'pmnarendramodi',","'pmnarendramodi',"
"['puducherry',","['puducherry',"
"['national',","['national',"
"'media',","'media',"
"['cowinapp',","['cowinapp',"
"['newsbreak',","['newsbreak',"
"'delhi',","'delhi',"
"'company',","'company',"
"'coronavaccination',","'coronavaccination',"
'indiafightscorona'],'indiafightscorona']
'justsaying'],'justsaying']
"'newsalert',","'newsalert',"
"'cnbc',","'cnbc',"
'bharathbiotech'],'bharathbiotech']
"['atmanirbharbharat',","['atmanirbharbharat',"
'covashield'],'covashield']
'bitcoin'],'bitcoin']
"'bharatbiotechnews',","'bharatbiotechnews',"
'ocu400'],'ocu400']
"'chinesevirus',","'chinesevirus',"
"'nitiaayog',","'nitiaayog',"
"'centre',","'centre',"
'sii'],'sii']
"['alert',","['alert',"
"'indians',","'indians',"
"'modi',","'modi',"
"['clinicaltrials',","['clinicaltrials',"
"['englishnewsbulletin',","['englishnewsbulletin',"
"'jaanojunction',","'jaanojunction',"
'madeinindia'],'madeinindia']
"['retweet',","['retweet',"
'ghana'],'ghana']
"['sec',","['sec',"
'russians'],'russians']
'cnn'],'cnn']
"['guatemala',","['guatemala',"
'czechia'],'czechia']
"'latinamerica',","'latinamerica',"
"['kyrgyzstan',","['kyrgyzstan',"
'enoughisenough'],'enoughisenough']
'brexit'],'brexit']
'senegal'],'senegal']
'immunesystem'],'immunesystem']
"['uruguay',","['uruguay',"
"'thailand',","'thailand',"
"'goodnews',","'goodnews',"
"'eyewitnessnews',","'eyewitnessnews',"
"['news',","['news',"
"'testing',","'testing',"
"'test',","'test',"
'round1'],'round1']
"'drwilliamhaseltine',","'drwilliamhaseltine',"
"'electo',","'electo',"
"'vote',","'vote',"
"['democracy',","['democracy',"
"'gregpalast',","'gregpalast',"
"'eme',","'eme',"
"'facebook',","'facebook',"
'nih'],'nih']
"['1stdosedone',","['1stdosedone',"
'usfda'],'usfda']
"'everlane',","'everlane',"
'pandemicresponse'],'pandemicresponse']
"'aoc',","'aoc',"
"'covid1984',","'covid1984',"
"'mondaythoughts',","'mondaythoughts',"
"['vaccinemaitri',","['vaccinemaitri',"
"'hbdmkstalin',","'hbdmkstalin',"
'kerala'],'kerala']
"['pm',","['pm',"
"['cowin',","['cowin',"
"'modiji',","'modiji',"
"['makeinindia',","['makeinindia',"
"'makeinindia',","'makeinindia',"
"'maharashtra',","'maharashtra',"
"'karnataka',","'karnataka',"
"'telangana',","'telangana',"
'westbengal'],'westbengal']
'aatmanirbharbharat'],'aatmanirbharbharat']
'mondaymotivation'],'mondaymotivation']
"'aatmanirbharbharat',","'aatmanirbharbharat',"
'modiji'],'modiji']
'dy365'],'dy365']
"'kerala',","'kerala',"
'atmanirbhar'],'atmanirbhar']
"['nicaragua',","['nicaragua',"
"'nda',","'nda',"
"'antibody',","'antibody',"
"'vaccinepassports',","'vaccinepassports',"
"['done',","['done',"
'european'],'european']
"'breaking',","'breaking',"
"['ecuador',","['ecuador',"
'ccpchina'],'ccpchina']
"['kamalaharris',","['kamalaharris',"
"['herdimmunity',","['herdimmunity',"
"['vaccinating',","['vaccinating',"
'letsgo'],'letsgo']
"['thursday',","['thursday',"
"'besafe',","'besafe',"
"['death',","['death',"
'doses'],'doses']
'innovation'],'innovation']
'gettheshot'],'gettheshot']
'investing'],'investing']
'austria'],'austria']
"['igottheshotnyc',","['igottheshotnyc',"
'getvaccienated'],'getvaccienated']
"'msm',","'msm',"
"'tv',","'tv',"
'covidupdates'],'covidupdates']
"['coronavacccine',","['coronavacccine',"
"'fastfornation',","'fastfornation',"
'telangana'],'telangana']
'hbdmkstalin'],'hbdmkstalin']
'coronavaccination'],'coronavaccination']
"'logodesign',","'logodesign',"
"'art',","'art',"
'vocalforlocal'],'vocalforlocal']
"'chennai',","'chennai',"
"['bangalore',","['bangalore',"
'ghaziabad'],'ghaziabad']
"'mumbai',","'mumbai',"
"'pune',","'pune',"
"'kolkata',","'kolkata',"
"'amitshah',","'amitshah',"
"'primeminister',","'primeminister',"
"['mondaythoughts',","['mondaythoughts',"
'zycovd'],'zycovd']
"['vietnam',","['vietnam',"
"'culture',","'culture',"
"'100daysofcode',","'100daysofcode',"
"'covid19bc',","'covid19bc',"
"'ceo',","'ceo',"
"'order',","'order',"
"['sarawak',","['sarawak',"
'chile'],'chile']
"'antivaxxers',","'antivaxxers',"
"'indonesia',","'indonesia',"
'johnsonjohnson'],'johnsonjohnson']
"'earthquake',","'earthquake',"
"['dyk',","['dyk',"
"'ivermectin',","'ivermectin',"
"'stimulus',","'stimulus',"
"'hamilton',","'hamilton',"
'dollyshot'],'dollyshot']
"'2nddose',","'2nddose',"
"['johnson',","['johnson',"
'phizer'],'phizer']
"'pandemiclife',","'pandemiclife',"
"['harvard',","['harvard',"
"'publichealth',","'publichealth',"
"['notthrowingawaymyshot',","['notthrowingawaymyshot',"
"'shotofhope',","'shotofhope',"
"'covidvax',","'covidvax',"
'dollyparton'],'dollyparton']
"['dollyparton',","['dollyparton',"
"'autoimmune',","'autoimmune',"
"'greatreset',","'greatreset',"
"'trial',","'trial',"
"['vaccinesideeffects',","['vaccinesideeffects',"
"'vaccinesideeffects',","'vaccinesideeffects',"
"'colombo',","'colombo',"
'assam'],'assam']
'srilanka'],'srilanka']
"['austria',","['austria',"
"['sanmarino',","['sanmarino',"
"'argentina',","'argentina',"
"['astrazenica',","['astrazenica',"
'bih'],'bih']
"'facts',","'facts',"
"['tga',","['tga',"
"'wehealasone',","'wehealasone',"
"'manila',","'manila',"
"['thai',","['thai',"
"'icon',","'icon',"
"'censorship',","'censorship',"
"'msnbc',","'msnbc',"
"['dailyclout',","['dailyclout',"
"['johnsonjohnson',","['johnsonjohnson',"
'hiv'],'hiv']
'foxnews'],'foxnews']
'cvs'],'cvs']
"['mrnavaccines',","['mrnavaccines',"
"'socialdistance',","'socialdistance',"
'happy'],'happy']
'indiawithmodi'],'indiawithmodi']
"'ndtv',","'ndtv',"
"'g20',","'g20',"
"'supremecourt',","'supremecourt',"
"['czechrepublic',","['czechrepublic',"
"'austria',","'austria',"
"['jabbed',","['jabbed',"
'astrazeneka'],'astrazeneka']
'macau'],'macau']
'egypt'],'egypt']
"['hungarian',","['hungarian',"
'afghanistan'],'afghanistan']
"'phuket',","'phuket',"
'duterte'],'duterte']
"['philippine',","['philippine',"
'report'],'report']
"'americans',","'americans',"
'pharmaceutical'],'pharmaceutical']
"['onedownonetogo',","['onedownonetogo',"
'jandj'],'jandj']
'presidentbiden'],'presidentbiden']
"'democrats',","'democrats',"
"'americanrescueplan',","'americanrescueplan',"
"['shots',","['shots',"
"'stayhealthy',","'stayhealthy',"
"'light',","'light',"
"['firstshot',","['firstshot',"
"'ferrari',","'ferrari',"
"['mask',","['mask',"
"'journalist',","'journalist',"
'bitcoinprice'],'bitcoinprice']
"['supremecourt',","['supremecourt',"
"'thevaccineissafe',","'thevaccineissafe',"
"'mart',","'mart',"
"['actress',","['actress',"
'rahulgandhi'],'rahulgandhi']
'makeinindia'],'makeinindia']
'chemistry'],'chemistry']
"'bangalore',","'bangalore',"
"'cowinapp',","'cowinapp',"
'cowinapp'],'cowinapp']
"'bihar',","'bihar',"
'ai'],'ai']
"['flybhaarathinternational',","['flybhaarathinternational',"
'flybhaarathcollege'],'flybhaarathcollege']
"'lgbtq',","'lgbtq',"
"['parents',","['parents',"
"['gujarat',","['gujarat',"
'ahmedabad'],'ahmedabad']
'ayeshaarifkhan'],'ayeshaarifkhan']
'largestvaccinedrive'],'largestvaccinedrive']
"['odisha',","['odisha',"
"['covidsheild',","['covidsheild',"
"['rahulgandhi',","['rahulgandhi',"
'mask'],'mask']
"['pmnarendramodi',","['pmnarendramodi',"
"'amazing',","'amazing',"
"'memes',","'memes',"
"['kerala',","['kerala',"
"['coronacrisis',","['coronacrisis',"
"['vacuna',","['vacuna',"
"['sputniklight',","['sputniklight',"
"['kremlin',","['kremlin',"
"'merck',","'merck',"
"'gettheshot',","'gettheshot',"
"'iraq',","'iraq',"
"'lahore',","'lahore',"
"'military',","'military',"
"['jnj',","['jnj',"
"'japan',","'japan',"
'trustthescience'],'trustthescience']
'1stshot'],'1stshot']
"['immunocompromised',","['immunocompromised',"
"'astrazeneka',","'astrazeneka',"
"['johnsonandjohnsonvaccine',","['johnsonandjohnsonvaccine',"
"'tedcruz',","'tedcruz',"
"['walmart',","['walmart',"
"'newsupdate',","'newsupdate',"
"'no',","'no',"
"'patent',","'patent',"
'canindianews'],'canindianews']
"['ghulaam',","['ghulaam',"
"'tuesdaymotivations',","'tuesdaymotivations',"
"'madurai',","'madurai',"
"'ahmedabad',","'ahmedabad',"
"['healthminister',","['healthminister',"
"'teamindia',","'teamindia',"
"['bullish',","['bullish',"
"['dna',","['dna',"
'brazilian'],'brazilian']
"['truth',","['truth',"
"'karm',","'karm',"
"'nature',","'nature',"
'consciousness'],'consciousness']
'covisheild'],'covisheild']
"'inspirational',","'inspirational',"
'madurai'],'madurai']
'covishied'],'covishied']
"['seruminstitute',","['seruminstitute',"
'love'],'love']
"['bihar',","['bihar',"
"['goheadlines',","['goheadlines',"
"['bengaluru',","['bengaluru',"
"'myvaccine',","'myvaccine',"
"'myindia',","'myindia',"
'mypm'],'mypm']
"'funny',","'funny',"
'indiafightscovid19'],'indiafightscovid19']
'armenia'],'armenia']
"['nato',","['nato',"
'firstdosedone'],'firstdosedone']
"['guyana',","['guyana',"
"['pele',","['pele',"
"['netherlands',","['netherlands',"
'indonesia'],'indonesia']
"'chinavirus',","'chinavirus',"
'doctors'],'doctors']
"['astrazenaca',","['astrazenaca',"
"'novax',","'novax',"
"'life',","'life',"
"['dolly',","['dolly',"
'tiktok'],'tiktok']
"'metoo',","'metoo',"
"'florida',","'florida',"
"['j',","['j',"
"['sideeffect',","['sideeffect',"
"'shot1',","'shot1',"
"'getyourshot',","'getyourshot',"
"'booster',","'booster',"
"'reactions',","'reactions',"
'besafe'],'besafe']
'kuwait'],'kuwait']
'died'],'died']
"['bigstory',","['bigstory',"
'karnataka'],'karnataka']
"['iht',","['iht',"
"['indiafightscovid19',","['indiafightscovid19',"
"['modihaitohmumkinhai',","['modihaitohmumkinhai',"
"['european',","['european',"
'nicaragua'],'nicaragua']
'hamont'],'hamont']
'punjab'],'punjab']
"'workers',","'workers',"
'ecuador'],'ecuador']
"'vacunagate',","'vacunagate',"
'genocide'],'genocide']
"['laos',","['laos',"
"['orban',","['orban',"
"'covidvaccinearrives',","'covidvaccinearrives',"
"['chinacovid19tracker',","['chinacovid19tracker',"
"'myanmar',","'myanmar',"
"'safety',","'safety',"
